type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-014539,NHC Milwaukie Medical Clinic,"10330 SE 32nd Ave, Ste 325",Portland,OR,97222-6656,503-416-1960,www.nhcoregon.org,48.0,7,All Other Clinic Types,1,Active,381945,1083984264.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/09/2015,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.6297343,45.44869876,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00055,100700,BPS-H80-002907,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,541-342-8255,,168.0,7,All Other Clinic Types,1,Active,,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/1988,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,"Corporate Entity, Federal Tax Exempt",-123.08774287,44.04664495,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-002927,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS DENTAL,44 N 11th Ave,Cornelius,OR,97113-9020,503-359-8505,http://www.virginiagarcia.org,55.0,7,All Other Clinic Types,1,Active,,1740547694.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/1999,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.05825751,45.52030238,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-035075,Adrienne C. Nelson High School SBHC,14897 SE Parklane Dr,Clackamas,OR,97015-5518,503-742-5300,https://www.clackamas.us/healthcenters,40.0,2,School,1,Active,381820,1720017809.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/01/2022,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.49348102,45.41552997,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-019308,Coastal Family Health Center,"2158 Exchange St, Suite 304",Astoria,OR,97103-3307,503-325-8315,www.yvfwc.com,61.0,7,All Other Clinic Types,1,Active,381852,1316484165.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2017,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-123.81765274,46.18857539,N,N,41007,Clatsop County,Clatsop,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-038877,La Clinica Acute Care Clinic,638 Market St,Medford,OR,97504-6126,541-535-6239,,42.5,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/03/2024,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.86973317,42.33752657,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-031239,NHC Tualatin SBHC,22300 SW Boones Ferry Rd RM 26A,Tualatin,OR,97062-7373,503-941-3180,https://www.ttsdschools.org/Page/9446,40.0,2,School,1,Active,,1457901860.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/26/2020,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.77469244,45.35900401,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-040543,VIRGINIA GARCIA MEMORIAL HEALTH CENTER - SHERIDAN,222 SE Jefferson St,Sheridan,OR,97378-1924,503-352-8610,https://virginiagarcia.org/,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/20/2025,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.3937322,45.09404195,N,N,41071,Yamhill County,Yamhill,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-031319,Hansen Clinic at Banfield Value Inn,1525 NE 37th Ave,Portland,OR,97232-1843,503-329-6460,,20.0,7,All Other Clinic Types,1,Active,381984,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/16/2020,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.62590335,45.53365098,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-012393,La Clinica School-Based Health Center at Crater High School,655 N 3rd St,Central Point,OR,97502-1876,541-535-6239,,42.5,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,03/01/2013,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.92105405,42.38079622,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04206,102400,BPS-H80-006810,MITCHELL SATELLITE CLINIC,340 High St,Mitchell,OR,97750-9728,541-763-2725,http://www.osbhcn.org/center/93,24.0,2,School,1,Active,381890,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,04/28/2006,ASHER COMMUNITY HEALTH CENTER,712 Jay St,Fossil,OR,97830-8371,"Corporate Entity, Federal Tax Exempt",-120.14715582,44.56526825,N,N,41069,Wheeler County,Wheeler,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00556,101630,BPS-H80-037888,Valley Family Women and Children Clinic,840 SW 4th Ave,Ontario,OR,97914-2633,541-881-2800,,49.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/27/2023,VALLEY FAMILY HEALTH CARE INC,1441 NE 10th Ave,Payette,ID,83661-5420,"Corporate Entity, Federal Tax Exempt",-116.97476162,44.0247647,N,N,41045,Malheur County,Malheur,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-013473,Sunnyside Health Center,"9775 SE Sunnyside Rd, Ste 200",Clackamas,OR,97015-5721,503-655-8471,https://www.clackamas.us/healthcenters,53.0,7,All Other Clinic Types,1,Active,381931,1891042487.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,12/19/2013,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.56321074,45.43344357,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-040573,One Community Health - Wy'east Middle School,3000 Wyeast Rd,Hood River,OR,97031-8424,541-354-1548,,8.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/27/2025,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.55522042,45.63777199,N,N,41027,Hood River County,Hood River,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24145,10E00492,BPS-H80-032126,Wallace Downtown Rockwood,"18633 SE Stark St, Suite 401",Portland,OR,97233-5468,503-489-1760,www.mywallace.org,56.25,7,All Other Clinic Types,1,Active,100701,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/05/2021,THE WALLACE MEDICAL CONCERN,"18633 SE Stark St, Suite 401",Portland,OR,97233-5468,"Corporate Entity, Federal Tax Exempt",-122.47104258,45.51922878,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS08771,1010860,BPS-H80-031366,North Bay Health Center,93670 Viking Ln,North Bend,OR,97459-8623,541-756-6232,https://www.wfall.org/,36.0,2,School,1,Active,,1447889480.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/22/2020,"WATERFALL CLINIC, INCORPORATED","1890 Waite St, Ste 1",North Bend,OR,97459-1229,"Corporate Entity, Federal Tax Exempt",-124.21091387,43.50239473,N,N,41011,Coos County,Coos,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24161,10E00507,BPS-H80-039050,Benson Wellness Center,546 NE 12th Ave,Portland,OR,97232-2719,503-418-0409,,15.0,2,School,1,Active,131418,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/19/2024,OREGON HEALTH & SCIENCE UNIVERSITY,3181 SW Sam Jackson Park Rd,Portland,OR,97239-3042,U.S. Government Entity,-122.65355961,45.52727788,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-032344,Mobile Unit 41,150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,541-672-9596,,40.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/23/2021,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.35016458,43.26188524,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-003878,Golden West Clinic,709 NW Everett St,Portland,OR,97209-3517,503-226-4060,www.centralcityconcern.org,37.5,7,All Other Clinic Types,1,Active,381903,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/20/2008,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.67785816,45.52520806,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-012098,Willamina School Based Health Center,1100 NE Oaken Hills Dr,Willamina,OR,97396-2761,503-876-8564,www.virginiagarcia.org,16.0,2,School,1,Active,381988,1144578790.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,10/22/2012,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.47657558,45.08534686,N,N,41071,Yamhill County,Yamhill,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-038387,One Community Health - Dufur School Health Center,802 NE 5th St,Dufur,OR,97021-3034,541-386-6380,,16.0,2,School,1,Active,,1558146266.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/07/2024,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.12465504,45.45490384,N,N,41065,Wasco County,Wasco,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-027381,La Clinica School-Based Health Center at Sams Valley Elementary School,14235 Table Rock Rd,Central Point,OR,97502-9377,541-535-6239,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/01/2019,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.93505233,42.49343542,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24145,10E00492,BPS-H80-039304,Wallace Student Health Center,1165 N Main Ave,Gresham,OR,97030,503-489-1760,,35.0,2,School,1,Active,,1881429918.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/08/2024,THE WALLACE MEDICAL CONCERN,"18633 SE Stark St, Suite 401",Portland,OR,97233-5468,"Corporate Entity, Federal Tax Exempt",-122.43105697,45.50544353,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-027337,La Clinica School-Based Health Center at Patrick Elementary School,1500 2nd Ave,Gold Hill,OR,97525-9728,541-535-6239,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/24/2019,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-123.06286697,42.4334782,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-007034,GLIDE CLINIC,20170 N Umpqua Hwy,Glide,OR,97443-9620,541-496-3504,www.umpquachc.org,20.0,7,All Other Clinic Types,1,Active,381866,1609065010.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,07/01/2003,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.07718468,43.3076563,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS08771,1010860,BPS-H80-030076,Waterfall Clinic Marshfield High School,972 Ingersoll St,Coos Bay,OR,97420-1278,541-756-6232,https://www.wfall.org/,5.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/05/2019,"WATERFALL CLINIC, INCORPORATED","1890 Waite St, Ste 1",North Bend,OR,97459-1229,"Corporate Entity, Federal Tax Exempt",-124.22167496,43.3596469,N,N,41011,Coos County,Coos,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-011185,Charnelton Community Clinic,"151 W 7th Ave, Suite 100",Eugene,OR,97401-2676,541-682-3550,http://www.lanecounty.org/Departments/HHS/CHC/Pages/default.aspx,40.0,7,All Other Clinic Types,1,Active,381929,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/29/2009,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.09537517,44.05215517,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-004239,WEST SALEM CLINIC,1233 Edgewater St Nw,Salem,OR,97304-4067,503-378-7526,www.northwesthumanservices.org,58.0,7,All Other Clinic Types,1,Active,381810,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,09/01/1977,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.05978888,44.94003517,N,N,41053,Polk County,Polk,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS08771,1010860,BPS-H80-007096,Waterfall School Based Health Center,826 S 11th St,Coos Bay,OR,97420-1328,541-756-6232,www.wfall.org,45.0,2,School,1,Active,381950,1508133299.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,09/01/2007,"WATERFALL CLINIC, INCORPORATED","1890 Waite St, Ste 1",North Bend,OR,97459-1229,"Corporate Entity, Federal Tax Exempt",-124.22319964,43.36083864,N,N,41011,Coos County,Coos,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-040931,Bear Lodge,3636 NE Broadway St,Portland,OR,97232-1823,503-548-0346,,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/12/2025,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.62524814,45.53513743,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-007914,ILLINOIS VALLEY HIGH SCHOOL BASED HEALTH CENTER,625 E River St,Cave Junction,OR,97523-9382,541-592-3749,www.siskiyouhealthcenter.com,30.0,2,School,1,Active,,1558509935.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,12/01/2008,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.63159109,42.16820035,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-017938,Lancaster Family Health Center at Lancaster,255 Lancaster Dr NE,Salem,OR,97301-5155,503-588-0076,www.yvfwc.com,64.5,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/01/2016,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-122.9833471,44.9299136,N,N,41047,Marion County,Marion,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS08771,1010860,BPS-H80-036534,Waterfall Behavior Health Center,1300 N Bayshore Dr STE 202,Coos Bay,OR,97420-2526,541-756-6232,,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/04/2023,"WATERFALL CLINIC, INCORPORATED","1890 Waite St, Ste 1",North Bend,OR,97459-1229,"Corporate Entity, Federal Tax Exempt",-124.21517685,43.37700098,N,N,41011,Coos County,Coos,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-011054,NEWPORT SCHOOL BASED HEALTH CENTER,322 NE Eads St,Newport,OR,97365-2819,541-265-9281,http://www.CoastalHealthcare.org,8.0,2,School,1,Active,381895,1932435377.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,12/08/2011,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.04672068,44.63876258,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
